Demand_node,MWD_region
CTY_ALH,USG MWD
CTY_ARC,USG MWD
CTY_AZU,USG MWD
CTY_BEL,Central Basin MWD
CTY_BHL,MWD
CTY_BUR,MWD
CTY_CER,Central Basin MWD
CTY_COV,Three Valleys MWD
CTY_CPT,MWD
CTY_DOW,Central Basin MWD
CTY_ELM,USG MWD
CTY_ELS,West Basin MWD
CTY_GDL,MWD
CTY_GDR,Three Valleys MWD
CTY_HUP,Central Basin MWD
CTY_IND,Three Valleys MWD
CTY_ING,West Basin MWD
CTY_LAV,Three Valleys MWD
CTY_LAX,MWD
CTY_LBH,MWD
CTY_LKW,Central Basin MWD
CTY_LOM,West Basin MWD
CTY_LYN,Central Basin MWD
CTY_MBC,West Basin MWD
CTY_MON,USG MWD
CTY_MTP,USG MWD
CTY_NOR,Central Basin MWD
CTY_PAR,Central Basin MWD
CTY_PAS,MWD
CTY_PCR,Central Basin MWD
CTY_PNM,Three Valleys MWD
CTY_SFE,MWD
CTY_SFS,Central Basin MWD
CTY_SGT,Central Basin MWD
CTY_SIE,USG MWD
CTY_SIG,Central Basin MWD
CTY_SMC,MWD
CTY_SPA,USG MWD
CTY_TOR,MWD
CTY_VER,Central Basin MWD
CTY_WHT,Central Basin MWD
CWD_CRE,Foothill MWD
CWD_LA2,West Basin MWD
CWD_LAH,Central Basin MWD
CWD_LAP,USG MWD
CWD_ORC,Central Basin MWD
CWD_PIC,Central Basin MWD
CWD_ROW,Three Valleys MWD
CWD_SAV,Central Basin MWD
CWD_SGB,USG MWD
CWD_VAL,USG MWD
CWD_WVA,Three Valleys MWD
IOU_CAW_BH,West Basin MWD
IOU_CAW_DUR,USG MWD
IOU_CAW_SM,USG MWD
IOU_CWS_DOM,West Basin MWD
IOU_CWS_ELA,Central Basin MWD
IOU_CWS_HAW,West Basin MWD
IOU_CWS_HR,West Basin MWD
IOU_CWS_PV,West Basin MWD
IOU_GS_ART,Central Basin MWD
IOU_GS_BBG,Central Basin MWD
IOU_GS_CC,West Basin MWD
IOU_GS_CLA,Three Valleys MWD
IOU_GS_FG,Central Basin MWD
IOU_GS_NOR,Central Basin MWD
IOU_GS_SAR,USG MWD
IOU_GS_SD,Three Valleys MWD
IOU_GS_SSG,USG MWD
IOU_GS_SW,West Basin MWD
IOU_PWC,Central Basin MWD
IOU_SGV,USG MWD
IOU_SWS_SJH,USG MWD
IOU_SWS_WLM,Central Basin MWD
IRR_KIN,Foothill MWD
IRR_LAC,Foothill MWD
IRR_SMT,Central Basin MWD
MWC_AMA,USG MWD
MWC_BLS,Central Basin MWD
MWC_CDM,USG MWD
MWC_COV,USG MWD
MWC_LAV,Foothill MWD
MWC_LFL,Foothill MWD
MWC_MA1,Central Basin MWD
MWC_MCR,Foothill MWD
MWC_MON,Central Basin MWD
MWC_RUB,Foothill MWD
MWC_SSL,USG MWD
MWC_VHT,Foothill MWD
MWC_VWC,Foothill MWD
MWD_LVI,MWD
PRV_CEN,Central Basin MWD
PRV_COC,Central Basin MWD
PRV_MOC,USG MWD
PRV_MSG,USG MWD
PRV_RAY,Foothill MWD
PRV_SGR,USG MWD
PRV_WCS,West Basin MWD
PRV_WMI,West Basin MWD
PRV_WOC,West Basin MWD
