ID,Capacity
SPG_ANI,1190
SPG_BDS,2678
SPG_BEN,23802
SPG_BRF,8152
SPG_BVS,10532
SPG_CIT,14579
SPG_DOM,298
SPG_EAB,23802
SPG_ESG,11901
SPG_FOR,5950
SPG_HSG,35702
SPG_IRW,23802
SPG_LIT,1190
SPG_LOP,1488
SPG_LOS,893
SPG_PCS,35702
SPG_PEC,1791074
SPG_RSF,116033
SPG_SAW,1785
SPG_SFG,35702
SPG_SGC,20826
SPG_SGY,8926
SPG_SMD,0
SPG_SND,1488
SPG_TUJ,0.999
SPG_WAL,8926
