Origin_Node,End_Node,Root_Node,Type,Type_detailed,Capacity,Consider_deletion,Notes
SPG_ANI,GWB_RAY,SPG_ANI,Recharge,Spreading_recharge,297,0,
SPG_BDS,GWB_MSG,SPG_BDS,Recharge,Spreading_recharge,712,0,
SPG_BEN,GWB_MSG,SPG_BEN,Recharge,Spreading_recharge,1781,0,
SPG_BRF,GWB_SFE,SPG_BRF,Recharge,Spreading_recharge,59,0,
SPG_BVS,GWB_MSG,SPG_BVS,Recharge,Spreading_recharge,356,0,
SPG_CIT,GWB_MSG,SPG_CIT,Recharge,Spreading_recharge,1662,0,
SPG_DOM,GWB_WCS,SPG_DOM,Recharge,Spreading_recharge,59,0,
SPG_EAB,GWB_RAY,SPG_EAB,Recharge,Spreading_recharge,1187,0,
SPG_ESG,GWB_RAY,SPG_ESG,Recharge,Spreading_recharge,831,0,
SPG_FOR,GWB_MSG,SPG_FOR,Recharge,Spreading_recharge,297,0,
SPG_HSG,GWB_SFE,SPG_HSG,Recharge,Spreading_recharge,8904,0,
SPG_IRW,GWB_MSG,SPG_IRW,Recharge,Spreading_recharge,3561,0,
SPG_LIT,GWB_MSG,SPG_LIT,Recharge,Spreading_recharge,890,0,
SPG_LOP,GWB_SFE,SPG_LOP,Recharge,Spreading_recharge,890,0,
SPG_LOS,GWB_MSG,SPG_LOS,Recharge,Spreading_recharge,772,0,
SPG_PCS,GWB_SFE,SPG_PCS,Recharge,Spreading_recharge,3858,0,
SPG_PEC,GWB_MSG,SPG_PEC,Recharge,Spreading_recharge,1484,0,
SPG_RSF,GWB_CEN,SPG_RSF,Recharge,Spreading_recharge,23743,0,
SPG_SAW,GWB_MSG,SPG_SAW,Recharge,Spreading_recharge,712,0,
SPG_SFG,GWB_MSG,SPG_SFG,Recharge,Spreading_recharge,23743,0,
SPG_SGC,GWB_CEN,SPG_SGC,Recharge,Spreading_recharge,4452,0,
SPG_SGY,GWB_MSG,SPG_SGY,Recharge,Spreading_recharge,2968,0,
SPG_SGY,GWB_CEN,SPG_SGY,Recharge,Spreading_recharge,2968,0,
SPG_SMD,GWB_RAY,SPG_SMD,Recharge,Spreading_recharge,1781,0,
SPG_SND,GWB_MSG,SPG_SND,Recharge,Spreading_recharge,712,0,
SPG_TUJ,GWB_SFE,SPG_TUJ,Recharge,Spreading_recharge,0.999,0,"SPG missing connection to GW basin, added connection"
SPG_WAL,GWB_MSG,SPG_WAL,Recharge,Spreading_recharge,297,0,
