ID,Dry_capacity,Wet_capacity,Artes_V0_capacities
WRP_BUR,1151,1151,1500
WRP_GDL,2762,2762,3000
WRP_HYP,25780,78260,78260
WRP_LAC,400,400,400
WRP_LBP,2302,2302,4000
WRP_LIT,4309,4309,4309
WRP_LCP,3453,4051,4051
WRP_MMS,18,18,18
WRP_PON,1381,1381,2000
WRP_SJC,9207,9207,20000
WRP_SJP,9207,9207,9207
WRP_SMR,46,46,46
WRP_TAP,1519,1519,1519
WRP_TER,2762,2762,2762
WRP_TIL,7366,9207,9207
WRP_WHP,1381,1381,10000
WRP_JWP,36828,36828,36828
